event_id,pair_key,acquisition_utc,valid_opportunity_cells,positive_cells,negative_cells,processed_pixel_count,positive_pixel_count,negative_pixel_count,event_date,outcome_status,forest_fraction_mean,coverage_fraction_mean,weather_support_status,vegetation_support_status,chirps_support_status,peat_support_status,analysis_role,era5_rain_24h_mm,era5_vpd_mean_24h_kpa,era5_wind_max_24h_ms,era5_soil_water_mean_24h,era5_rain_72h_mm,era5_vpd_mean_72h_kpa,era5_wind_max_72h_ms,era5_soil_water_mean_72h,prefire_evi_mean_qa,prefire_composite_end
2015185.0636,2015185.0636,2015-07-04T06:36:00Z,92994,7,92993,313421,8,313413,2015-07-04,positive,0.9611865649106008,0.6856448988706931,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,3.626774216399068,0.7931093559033037,2.1192082513904507,0.3268762264842684,24.122229185655954,0.7407834751290656,2.1192082513904507,0.3382228648134577,0.5387730255482633,2015-06-25T00:00:00+00:00
2015185.0642,2015185.0642,2015-07-04T06:42:00Z,1943,1,1943,4465,1,4464,2015-07-04,positive,0.9791143169061952,0.7300175215326885,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,3.626774216399068,0.7931093559033037,2.1192082513904507,0.3268762264842684,24.122229185655954,0.7407834751290656,2.1192082513904507,0.3382228648134577,0.5387730255482633,2015-06-25T00:00:00+00:00
2015185.1736,2015185.1736,2015-07-04T17:36:00Z,90889,8,90885,508624,11,508613,2015-07-04,positive,0.9706967544885661,0.9043588293879837,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,7.100353068904874,0.8073482477936764,2.1192082513904507,0.32324889460618933,22.933025163344002,0.7688858079295571,2.1192082513904507,0.3334922199212183,0.5387730255482633,2015-06-25T00:00:00+00:00
2015185.1742,2015185.1742,2015-07-04T17:42:00Z,75907,5,75907,424961,6,424955,2015-07-04,positive,0.954830423646273,0.9437459242569427,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,7.100353068904874,0.8073482477936764,2.1192082513904507,0.32324889460618933,22.933025163344002,0.7688858079295571,2.1192082513904507,0.3334922199212183,0.5387730255482633,2015-06-25T00:00:00+00:00
2015186.0436,2015186.0436,2015-07-05T04:36:00Z,20502,4,20501,57927,6,57921,2015-07-05,positive,0.9586349026352798,0.7746823964522308,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,9.540729168792955,0.830009505867014,2.1192082513904507,0.31955350313560726,21.69053023422953,0.7873055601191739,2.1192082513904507,0.3288574097629058,0.5387730255482633,2015-06-25T00:00:00+00:00
2015186.0442,2015186.0442,2015-07-05T04:42:00Z,11298,0,11298,27870,0,27870,2015-07-05,negative,0.9568931626458994,0.7691994930975165,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,9.540729168792955,0.830009505867014,2.1192082513904507,0.31955350313560726,21.69053023422953,0.7873055601191739,2.1192082513904507,0.3288574097629058,0.5387730255482633,2015-06-25T00:00:00+00:00
2015186.0618,2015186.0618,2015-07-05T06:18:00Z,245752,57,245744,1070505,112,1070393,2015-07-05,positive,0.9678595561370815,0.7811257423273489,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,9.367730103427775,0.8350019663444673,2.038730956959356,0.3188612225440109,21.250244374498052,0.7931234133829046,2.1192082513904507,0.32801322619239354,0.5387730255482633,2015-06-25T00:00:00+00:00
2015186.1718,2015186.1718,2015-07-05T17:18:00Z,227711,15,227707,1121232,21,1121211,2015-07-05,positive,0.9660294171090273,0.8585001614266793,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,4.575931399559378,0.8574056800562975,1.8736945007639356,0.3139564284302548,17.125328968584512,0.8147312939365082,2.1192082513904507,0.32335804696194576,0.5387730255482633,2015-06-25T00:00:00+00:00
2015186.1724,2015186.1724,2015-07-05T17:24:00Z,222,0,222,1355,0,1355,2015-07-05,negative,0.8869793468767458,1.0,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,4.575931399559378,0.8574056800562975,1.8736945007639356,0.3139564284302548,17.125328968584512,0.8147312939365082,2.1192082513904507,0.32335804696194576,0.5387730255482633,2015-06-25T00:00:00+00:00
2015186.19,2015186.19,2015-07-05T19:00:00Z,6231,16,6226,16963,33,16930,2015-07-05,positive,0.9192747543068954,0.7587385652383228,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,4.060375764315555,0.8557976102790326,1.8736945007639356,0.3135136951187893,16.71263261697882,0.81572595857105,2.1192082513904507,0.3229404621685983,0.5387730255482633,2015-06-25T00:00:00+00:00
2015187.06,2015187.06,2015-07-06T06:00:00Z,275256,92,275254,1480562,138,1480424,2015-07-06,positive,0.9642433153523478,0.8981493996764923,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,1.0243211924270847,0.8579522625624137,1.8668915659330754,0.30883507833962087,14.09388982828943,0.8273896612076705,2.1192082513904507,0.318450513983876,0.5387730255482633,2015-06-25T00:00:00+00:00
2015187.17,2015187.17,2015-07-06T17:00:00Z,231482,6,231482,912481,7,912474,2015-07-06,positive,0.9704825462037064,0.7716609094175654,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,1.386804837397564,0.8748912761991453,1.4980882520984753,0.3044611792595778,13.207286020694184,0.846008028089885,2.1192082513904507,0.31414714202932575,0.5387730255482633,2015-06-25T00:00:00+00:00
2015187.1842,2015187.1842,2015-07-06T18:42:00Z,107190,16,107190,391097,30,391067,2015-07-06,positive,0.9616446196649243,0.7501092317332981,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,1.4833629429471156,0.8743703786218027,1.4980882520984753,0.30368326313392163,13.012883746888456,0.8468070794959386,2.1192082513904507,0.3133715950088826,0.5387730255482633,2015-06-25T00:00:00+00:00
2015188.0542,2015188.0542,2015-07-07T05:42:00Z,309279,93,309279,1767023,120,1766903,2015-07-07,positive,0.9676433163880396,0.9097955906642053,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,1.9447038994316805,0.8724416065752928,1.5327807715588317,0.29953358412847897,12.44163326495051,0.854219556100701,2.119059858602951,0.30919388075819515,0.5387730255482633,2015-06-25T00:00:00+00:00
2015188.1642,2015188.1642,2015-07-07T16:42:00Z,33934,0,33934,114401,0,114401,2015-07-07,negative,0.9548349414393371,0.773352881391708,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,2.804341953082061,0.8534558315171172,1.5327807715588317,0.29597060074486997,9.281486655437726,0.8623437979508327,1.8736945007639356,0.3049447697608692,0.5387730255482633,2015-06-25T00:00:00+00:00
2015188.1824,2015188.1824,2015-07-07T18:24:00Z,304458,21,304458,1458095,28,1458067,2015-07-07,positive,0.966671969884228,0.8336792675937083,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,3.0698859587627116,0.85151920984906,1.5327807715588317,0.29535433085930446,8.613624666025382,0.8605623995832984,1.8736945007639356,0.3041837630373385,0.5387730255482633,2015-06-25T00:00:00+00:00
2015189.0524,2015189.0524,2015-07-08T05:24:00Z,313102,90,313098,1505547,121,1505426,2015-07-08,positive,0.9670081534245326,0.8539350030522838,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,4.363482208598894,0.8362240194609937,1.6364242057448752,0.29219281491622395,7.332507300457659,0.8555392961995667,1.8668915659330754,0.300187159128108,0.5387730255482633,2015-06-25T00:00:00+00:00
2015189.07,2015189.07,2015-07-08T07:00:00Z,4,0,4,6,0,6,2015-07-08,negative,0.849942535161972,0.6875,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,4.618146781682329,0.8314122457650105,1.6364242057448752,0.2920097989612938,7.6433446031513235,0.8546642112928209,1.8341022064179964,0.2998741564843639,0.5387730255482633,2015-06-25T00:00:00+00:00
2015189.0706,2015189.0706,2015-07-08T07:06:00Z,2590,0,2590,6246,0,6246,2015-07-08,negative,0.9485930560408412,0.787556995771282,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,4.947206854638664,0.8303153881059271,1.6364242057448752,0.2918556434050375,8.042656759923466,0.8542933118838287,1.6364242057448752,0.29957537207830814,0.5387730255482633,2015-06-25T00:00:00+00:00
2015189.18,2015189.18,2015-07-08T18:00:00Z,8238,1,8238,34913,2,34911,2015-07-08,positive,0.9917751987326576,0.8103467376409837,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,13.619955044625497,0.8009877082302884,1.6364242057448752,0.2921848255271175,17.98763793556158,0.842695981412843,1.6364242057448752,0.29730610532677776,0.5387730255482633,2015-06-25T00:00:00+00:00
2015189.1806,2015189.1806,2015-07-08T18:06:00Z,223175,22,223174,1250521,26,1250495,2015-07-08,positive,0.9617432117665136,0.9433440543557929,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,15.135313550499715,0.7997882030512485,1.6364242057448752,0.29242735878195264,19.688562452209542,0.8418925971740371,1.6364242057448752,0.29715498425839293,0.5387730255482633,2015-06-25T00:00:00+00:00
2015190.05,2015190.05,2015-07-09T05:00:00Z,1413,0,1413,5172,0,5172,2015-07-09,negative,0.9066578769042656,0.770605432548107,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,26.464032065031333,0.7714202270986145,1.6062737203620714,0.2953143751359059,32.56548869903403,0.828679358426894,1.6364242057448752,0.2958726331596125,0.5387730255482633,2015-06-25T00:00:00+00:00
2015190.0506,2015190.0506,2015-07-09T05:06:00Z,67833,1,67833,255325,1,255324,2015-07-09,positive,0.9581772474418537,0.7175656663368166,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,26.79521648110772,0.760082604254197,1.5651159908636103,0.29570276763878456,33.10340258913829,0.8229160767634945,1.6364242057448752,0.29580972222782914,0.5387730255482633,2015-06-25T00:00:00+00:00
2015190.0642,2015190.0642,2015-07-09T06:42:00Z,13473,0,13473,37584,0,37584,2015-07-09,negative,0.9542506099817863,0.6553789009756461,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,27.591387128877077,0.7446005925574403,1.5438204709743024,0.29628331722337703,34.19224758503196,0.8154042713662197,1.6364242057448752,0.2958261526238469,0.5387730255482633,2015-06-25T00:00:00+00:00
2015190.0648,2015190.0648,2015-07-09T06:48:00Z,3172,0,3172,8935,0,8935,2015-07-09,negative,0.9402950180771973,0.6397651756258319,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,27.591387128877077,0.7446005925574403,1.5438204709743024,0.29628331722337703,34.19224758503196,0.8154042713662197,1.6364242057448752,0.2958261526238469,0.5387730255482633,2015-06-25T00:00:00+00:00
2015190.1742,2015190.1742,2015-07-09T17:42:00Z,14836,0,14836,72089,0,72089,2015-07-09,negative,0.9825419071076469,0.7724466428092746,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,49.168170741667566,0.5984504464547472,1.462800912461428,0.30574089791716447,65.72403733298034,0.7506546321885972,1.6364242057448752,0.2978627343418591,0.5387730255482633,2015-06-25T00:00:00+00:00
2015190.1748,2015190.1748,2015-07-09T17:48:00Z,60418,3,60418,339406,6,339400,2015-07-09,positive,0.9563580245236354,0.9155267024804992,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,49.168170741667566,0.5984504464547472,1.462800912461428,0.30574089791716447,65.72403733298034,0.7506546321885972,1.6364242057448752,0.2978627343418591,0.5387730255482633,2015-06-25T00:00:00+00:00
2015191.0442,2015191.0442,2015-07-10T04:42:00Z,2317,0,2317,7276,0,7276,2015-07-10,negative,0.9474922498856118,0.6546787780387268,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,62.10626324614176,0.5533629567788145,1.462800912461428,0.31296813553713004,92.7589858523703,0.7215102497130291,1.6364242057448752,0.30023251694759057,0.5387730255482633,2015-06-25T00:00:00+00:00
2015191.0448,2015191.0448,2015-07-10T04:48:00Z,2814,0,2814,8065,0,8065,2015-07-10,negative,0.9609302475508342,0.6358182930944143,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,62.10626324614176,0.5533629567788145,1.462800912461428,0.31296813553713004,92.7589858523703,0.7215102497130291,1.6364242057448752,0.30023251694759057,0.5387730255482633,2015-06-25T00:00:00+00:00
2015191.0624,2015191.0624,2015-07-10T06:24:00Z,46857,11,46857,176166,14,176152,2015-07-10,positive,0.9506502261865403,0.6938624553275674,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,61.6979099588511,0.546126560357815,1.3114323708572069,0.3139444133688934,93.9074438694105,0.7073797995600886,1.6364242057448752,0.30074584318452147,0.5387730255482633,2015-06-25T00:00:00+00:00
2015191.1724,2015191.1724,2015-07-10T17:24:00Z,36399,2,36399,152588,2,152586,2015-07-10,positive,0.9619302050668253,0.7902620792669528,complete_pre_cutoff_72h,tile_composite_summary_only,not_spatially_linked,not_spatially_linked,descriptive_pilot_only,62.31329973905983,0.5309377996764336,1.3114323708572069,0.31867986856573766,125.1014255253529,0.6434586514538231,1.6364242057448752,0.3055351973366732,0.5387730255482633,2015-06-25T00:00:00+00:00
